Symbol,Price Level,Note,Foreground Color,Background Color,Text Alignment,DIAMETER, DRAW_NOTE_PRICE_HORIZONTAL_LINE
AAL@DXFEED,12.00,Put Wall 12.00,#ffffff,#00AA00,left,3,TRUE
AAL@DXFEED,15.00,Call Wall/Key Gamma Strike/Key Delta Strike 15.00,#ffffff,#FF0000,left,3,TRUE
AAPL@DXFEED,341.67,Day High 341.67,#ffffff,#FF0000,left,3,TRUE
AAPL@DXFEED,334.53,Day Low 334.53,#ffffff,#00AA00,left,3,TRUE
AAPL@DXFEED,338.91,Prev Day High 338.91,#ffffff,#CC0000,left,3,TRUE
AAPL@DXFEED,334.30,Prev Day Low 334.30,#ffffff,#008800,left,3,TRUE
AAPL@DXFEED,330.00,Put Wall 330.00,#ffffff,#00AA00,left,3,TRUE
AAPL@DXFEED,350.00,Call Wall 350.00,#ffffff,#FF0000,left,3,TRUE
AAPL@DXFEED,340.00,Key Gamma Strike/0DTE Put Wall/0DTE Most Negative Net Gamma 340.00,#ffffff,#FF8C00,left,3,TRUE
AAPL@DXFEED,300.00,Key Delta Strike 300.00,#ffffff,#0000FF,left,3,TRUE
AAPL@DXFEED,342.50,0DTE Call Wall/0DTE Most Positive Net Gamma 342.50,#ffffff,#FF0000,left,3,TRUE
ADBE@DXFEED,220.00,Put Wall/Key Gamma Strike 220.00,#ffffff,#00AA00,left,3,TRUE
ADBE@DXFEED,240.00,Call Wall 240.00,#ffffff,#FF0000,left,3,TRUE
ADBE@DXFEED,200.00,Key Delta Strike 200.00,#ffffff,#0000FF,left,3,TRUE
AFRM@DXFEED,65.00,Put Wall 65.00,#ffffff,#00AA00,left,3,TRUE
AFRM@DXFEED,80.00,Call Wall/Key Gamma Strike/Key Delta Strike 80.00,#ffffff,#FF0000,left,3,TRUE
AMAT@DXFEED,400.00,Put Wall/Key Gamma Strike 400.00,#ffffff,#00AA00,left,3,TRUE
AMAT@DXFEED,600.00,Call Wall 600.00,#ffffff,#FF0000,left,3,TRUE
AMAT@DXFEED,500.00,Key Delta Strike 500.00,#ffffff,#0000FF,left,3,TRUE
AMD@DXFEED,639.00,Day High 639.00,#ffffff,#FF0000,left,3,TRUE
AMD@DXFEED,625.52,Day Low 625.52,#ffffff,#00AA00,left,3,TRUE
AMD@DXFEED,630.80,Prev Day High 630.80,#ffffff,#CC0000,left,3,TRUE
AMD@DXFEED,599.24,Prev Day Low 599.24,#ffffff,#008800,left,3,TRUE
AMD@DXFEED,600.00,Put Wall/Key Gamma Strike/Key Delta Strike/0DTE Put Wall 600.00,#ffffff,#00AA00,left,3,TRUE
AMD@DXFEED,650.00,Call Wall 650.00,#ffffff,#FF0000,left,3,TRUE
AMD@DXFEED,635.00,0DTE Call Wall 635.00,#ffffff,#FF0000,left,3,TRUE
AMD@DXFEED,630.00,0DTE Most Negative Net Gamma 630.00,#ffffff,#FF8C00,left,3,TRUE
AMD@DXFEED,632.50,0DTE Most Positive Net Gamma 632.50,#ffffff,#0000FF,left,3,TRUE
AMZN@DXFEED,250.88,Day High 250.88,#ffffff,#FF0000,left,3,TRUE
AMZN@DXFEED,247.18,Day Low 247.18,#ffffff,#00AA00,left,3,TRUE
AMZN@DXFEED,250.43,Prev Day High 250.43,#ffffff,#CC0000,left,3,TRUE
AMZN@DXFEED,245.60,Prev Day Low 245.60,#ffffff,#008800,left,3,TRUE
AMZN@DXFEED,250.00,Put Wall/Key Gamma Strike/Key Delta Strike/0DTE Put Wall/0DTE Most Positive Net Gamma 250.00,#ffffff,#00AA00,left,3,TRUE
AMZN@DXFEED,260.00,Call Wall 260.00,#ffffff,#FF0000,left,3,TRUE
AMZN@DXFEED,252.50,0DTE Call Wall 252.50,#ffffff,#FF0000,left,3,TRUE
AMZN@DXFEED,247.50,0DTE Most Negative Net Gamma 247.50,#ffffff,#FF8C00,left,3,TRUE
APP@DXFEED,316.01,Day High 316.01,#ffffff,#FF0000,left,3,TRUE
APP@DXFEED,308.33,Day Low 308.33,#ffffff,#00AA00,left,3,TRUE
APP@DXFEED,320.44,Prev Day High 320.44,#ffffff,#CC0000,left,3,TRUE
APP@DXFEED,308.24,Prev Day Low 308.24,#ffffff,#008800,left,3,TRUE
